Age,cell_count
not mentioned,264701
50,14258
25,13070
34,10356
56,9856
45,8575
35,8503
58,6868
65,6242
36,5789
60,5495
55,4863
20,4417
40,3978
41,3882
48,3276
69,2942
Neonatal,2807
31,2639
30,2559
53,2334
10weeks,2131
76,1994
70,1743
15,1620
29,1616
57,1487
27,1294
24,1179
58\56,1173
67,1151
71,980
36.2,931
66,775
