Gross_Map,cell_count
Keratinocyte,272506
Immune,223587
Fibroblast,152999
Bulge Hair-Follicle Stem Cell,44132
Inner Root Sheath Cell,19467
Hair Follicle Progenitor,11253
Vascular Endothelial Cell,11062
Vascular Smooth Muscle Cell,10281
Melanocyte,10096
Schwann cells,8592
Proliferating Cell,8374
Sebaceous Gland Cell,7377
Lymphatic Endothelial Cell,5416
Skeletal Muscle Progenitor,4939
Sensory Neuron,2035
Skeletal Muscle Cell,1743
Erythrocyte,907
