Skin_location,cell_count
dorsal skin,387233
epidermis,116755
squamous cell,86304
footpad,65138
whole trunk skin,31013
ear,25828
tail epidermis ,21343
dermal skin,20503
Not mentioned,16664
dorsolateral skin,12794
back skin,11191
